x1,x2,target
0.49503078986107363,-0.3588939332602583,1.0
-1.1283732134237636,-0.2575873146145836,0.0
0.37294612778960157,0.10740212475968963,1.0
-0.4687312368110803,-1.1436422295781576,1.0
0.3214506324985753,0.3417917225872681,0.0
0.3570161207889899,-0.35794704967889596,1.0
-0.3711449297608447,-0.20017569714979203,0.0
0.5406141245161179,0.6786141626620058,0.0
-0.38111787835219835,-0.11409529524598297,0.0
-0.2295191346390511,-0.2136739819879849,0.0
0.16807110062474215,0.3451554964882808,0.0
0.05677131528613377,-0.816233283679023,1.0
-1.602337578637549,-0.6609074728151463,0.0
-1.5310260814628316,-0.9522325764061242,0.0
1.1974380322051588,0.7848504402172651,0.0
0.0775886417607059,-0.20013469601767855,0.0
0.873733376254282,0.12220553008371998,1.0
-0.18977337140869088,-1.0886339834323158,1.0
-0.24982242887448564,-0.1148391361071972,0.0
0.35254558157981875,0.2588462789325213,0.0
0.08682066279323966,-0.5077320445144295,1.0
0.6970008601170192,0.20614214263987518,1.0
0.20745059007302413,-0.44283667912829117,1.0
-0.8720738303838456,-2.0256036651726497,1.0
0.42518312674702563,0.22283962536832402,1.0
0.19355502562498114,0.2517189062183808,0.0
0.7698657967912598,-0.4327298340089512,1.0
-0.37998972530061026,-1.107075044971743,1.0
0.13322279142934368,-0.13792935752494279,1.0
-0.7600497691156124,-0.5220817344641407,0.0
0.17031880365504062,-0.013214783670717684,1.0
0.1058554402687501,-0.4357632638548954,1.0
-0.9833372044705375,-0.40678122997705135,0.0
0.9635078426902903,0.11951109192953158,1.0
-0.9510181005399684,-0.4953123361519054,0.0
-0.21445868761411244,0.1015864633804621,0.0
0.5549843302817876,0.35860741390019046,0.0
2.354894062352892,1.8592717620296837,0.0
-1.0028712039644159,-0.5322405908472695,0.0
-1.3160084778600996,-0.7105171276023334,0.0
0.913654077754554,0.5452801039661652,1.0
-0.5108870230350506,-1.253038872439791,1.0
0.20117259782969524,0.16245432864942405,0.0
0.9381314560517361,0.1793117646794929,1.0
-0.2008055105311507,-0.8646618839989417,1.0
-0.18365445325425822,-1.0346230366476767,1.0
-0.39989477425781894,-0.9107798570287529,1.0
1.102780889901559,0.6057628792931312,1.0
0.20537379909491116,-0.2749603205538509,1.0
-0.4855185807691328,-0.029470004247085957,0.0
-1.365877027162694,-0.9433394287802493,0.0
-0.8236457827855047,-0.6110459363837363,0.0
1.1563620648554356,0.7271013881529288,1.0
0.6510083812285266,0.10275692654743401,1.0
0.503974267926154,0.5194981498148074,0.0
-0.6043725247570505,-0.24868631701698338,0.0
0.30783761273527765,-0.4538537433988129,1.0
0.2047200530968656,0.2436795897575227,0.0
-0.9559051145477605,-0.34355474722491663,0.0
0.9348115713646118,0.6067710587277724,0.0
-0.8237848800521669,0.021363717896115908,0.0
-0.2436041306322968,-1.620344194808923,1.0
-0.03917058153162041,0.49693475802022413,0.0
-1.0164032190117789,-0.7209093331831998,0.0
-0.4681365373305658,-0.7496669625164681,1.0
-1.2080813799330359,-2.4364764693504424,1.0
0.48427206725511285,0.44368081697357353,1.0
0.6461019582205807,-0.1325014893421283,1.0
0.19662362579724,-0.02358113028377884,1.0
0.4130310807821558,0.553315294427301,0.0
-1.1363846709556857,-0.40720591519880145,0.0
0.10493821735749287,0.431274008570094,0.0
0.3058519864766749,0.2750488006179478,1.0
0.30543484303250323,0.07805811119432854,1.0
1.0069999417749957,0.7819049271537506,1.0
0.48562161596118875,-0.285765689099696,1.0
0.2693330353543124,0.45920228975011945,0.0
1.422754351980676,1.0589066568467447,0.0
0.4725705779763304,-0.1871491435002221,1.0
-0.40387597475312753,0.028906801762443604,0.0
-0.22335062785629578,-0.2595060241257613,1.0
1.1741297546896852,1.0041768350875875,0.0
0.4595895956175994,-0.19916064268640615,1.0
-1.1354253462375519,-0.7162323012014634,0.0
-0.7598371777380757,-0.14807276294587346,0.0
0.38850079238203894,-0.13962244620744735,1.0
-0.25501641539981734,0.05936017796808807,0.0
-0.3507726861521374,-0.1679100711161157,0.0
0.4146485019981129,0.06621225677470272,1.0
1.0332322533750167,0.7377175789638765,0.0
-0.7665163827577053,-0.1170968286754751,0.0
-0.4272252718252293,-1.2004248536584445,1.0
0.11106025536815883,0.4883160927306881,0.0
-0.6465191757308206,-1.3821619892700732,1.0
-0.3474055051469007,-0.23942654556790002,0.0
-0.8529260004821524,-0.3134532211582086,0.0
0.9258463097459538,0.9763109584357055,1.0
-0.571338404040449,-0.4908841826467525,0.0
0.9699019445681256,1.0605269486170184,1.0
-0.11031561997631088,0.2399231055055828,0.0
0.7303643569836324,0.01923350960706177,1.0
-0.5932393160201169,-1.1275914846871973,1.0
0.1352673976865783,-0.5463075131870689,1.0
0.7061415526548676,0.6849180171800651,0.0
0.5522777459858532,-0.24261116608825412,1.0
0.1234322564876662,0.42751628769629424,0.0
-0.6856573045144446,0.03293519033329591,0.0
-0.48158284186892775,-1.2200109833403903,1.0
0.9929625784429326,0.5295393946983269,1.0
-0.19775594844872546,-0.10250220198156823,0.0
0.42908753871144273,-0.000736257941066909,1.0
0.3561036850621162,-0.4196235158111779,1.0
0.34078702149214307,-0.5706347776274803,1.0
0.5745120554258731,0.9617245312532507,1.0
0.7026504021112981,0.14431084465216176,1.0
0.3378613301308488,-0.6000912293521771,1.0
1.1441875671372586,0.6491435767895001,1.0
-0.22141394087735472,0.4068916951585896,0.0
-0.01440124879694521,-0.20703678321495458,1.0
0.46251903550406914,-0.24809703221729199,1.0
-0.4911155986852621,0.234510638813907,0.0
0.9828819382448406,1.2085163237731658,1.0
0.6791355791342869,0.690565523580385,0.0
1.1087077206175946,0.8049537524401575,0.0
0.9374566156170067,0.5423798461499162,1.0
-0.6942208957539457,-0.2636029335393365,0.0
0.6642600690178726,0.5355387951815805,1.0
0.25179762887337964,0.3772144988957087,0.0
0.19764824810939424,-0.9366669913077617,1.0
0.40450688307957394,0.6400594071115376,0.0
-0.4489325573379447,-0.036790874378820615,0.0
-0.23117594648859602,-0.8967565285237812,1.0
-0.011540129027404977,-1.194530194198533,1.0
1.112239503693377,1.1623196014598611,0.0
-1.2406453677888694,-0.6877349446290018,0.0
0.30065403278780667,-0.34712546356081886,1.0
-0.397878565759897,-0.16174569474374198,0.0
-0.9146728649077218,-0.7111045411693364,0.0
-0.8864229525893221,-0.2801212191753335,0.0
-0.7847631560866865,-0.5347729717056484,0.0
-0.303572905850357,-0.2710644699135698,0.0
0.5976930922579257,0.07103906461142806,1.0
0.019377013431507384,0.6226961278752732,1.0
-0.7027441748386563,-0.5665150677485826,0.0
-0.5113256450413354,-0.07313877278586958,0.0
-0.07226048250062225,0.258684436588786,0.0
0.7279922664896912,0.32683168317293143,1.0
-0.17665423897070293,-0.3902069054068784,1.0
-0.25113303089915234,0.13219159802081606,0.0
-0.2162694278932571,-0.4939703957877175,1.0
0.48295101636400783,0.11151517354071006,1.0
-0.5398501441831405,-0.8787944554126056,1.0
0.037149167688641516,-0.782869426229946,1.0
0.7864686329957975,0.4555835279009679,1.0
-0.2971147867861923,0.13355012816261064,0.0
-0.7012520631949243,-0.5941969525783185,0.0
1.5478395114443964,1.2379721269509607,1.0
-0.6716271136345828,-0.5190428024465118,0.0
0.6456019061257665,0.5062512140450653,0.0
-0.10986223620113394,-0.36272238091299136,1.0
0.514683512381175,-0.0375437581799177,1.0
0.2743526934923224,-0.33801802979927675,1.0
0.24036388151616087,0.20790681966353433,0.0
-1.0576025583113298,-0.9801121467463708,0.0
-0.2313616082611195,-0.6499281456669235,1.0
-0.37149055300186606,-0.2823538522251795,0.0
1.2252447356269496,1.370974014440353,1.0
-0.38532890727378466,0.09464578709188398,0.0
-1.0391453634848682,-0.2430069350284597,0.0
0.5177212527195706,-0.3548461658959904,1.0
-1.8939053724973138,-0.9426131579423042,0.0
1.3837092575430232,1.173754421091767,0.0
0.15169351553850544,0.7427153076532143,0.0
0.7524649558483065,0.13274740125439272,1.0
0.08329322493144217,0.16526089114681447,0.0
0.5453978987597456,0.9427885298380891,1.0
0.65958721145784,-0.0437722545539847,1.0
0.7752078363732418,0.34394843460352,1.0
-0.2753993277797855,-0.0638571103187191,0.0
-0.36701817040165696,-0.34109963727569714,0.0
-1.0483805246401405,-0.43476113824533613,0.0
-1.2003811970142928,-0.6936762604940171,0.0
0.5219936092722574,0.2562616691386005,1.0
-0.9716089178416428,-0.46224104075145145,0.0
-1.1948061753969206,-0.7100815210546423,0.0
-1.151463144355838,-0.5431749373886084,0.0
0.19865805865513766,0.18255577598077677,0.0
-0.5119345946158947,-0.237500282389796,0.0
-0.1182158084925079,-0.5822036466901401,1.0
0.5827997988790214,0.25672086335251276,1.0
0.18628651216637096,-0.17344065611237358,1.0
-1.3668460554400814,-0.7833634570388189,0.0
-0.9663445489075694,-0.6041965358399339,0.0
-0.2021253299751093,-0.4666855179361391,1.0
-0.027198091645588035,0.32514054936134207,0.0
-0.0007679504641781576,-0.7386651828903166,1.0
0.14791354827862147,0.0833384019853497,1.0
0.3925033149555768,-0.36597022773347465,1.0
0.17858909252773503,-0.7905159224166391,1.0
-0.19976908848362612,-0.20137185641430563,0.0
0.23458668124555979,-0.2817139808441137,1.0
-0.5091826059599601,-1.4914866274401881,1.0
0.15264727110179188,0.08403338664557247,1.0
-0.007895067033752534,-0.45698474208177764,1.0
0.06475511542355428,0.20479206768646602,0.0
-0.39495424918305877,-0.9150053804061622,1.0
-1.1277806721835213,-0.3369954854494095,0.0
0.3607270899787963,-0.6512506098451385,1.0
-1.7572974424179353,-0.6792760455637611,0.0
-0.07497974218682314,0.31477284243272263,0.0
0.4426190428831823,0.4573965707116663,0.0
-0.13692018216845384,-0.04492396431715187,0.0
0.31274344063098364,-0.3325688490746634,1.0
0.46581596014839904,-0.10602928270609199,1.0
-0.9266108958305226,-0.205377825112641,0.0
0.8550577802950212,0.3320844879394229,1.0
-0.6072948567850786,-0.34052241501824443,0.0
1.2328187295658202,1.067198398059619,0.0
0.1855549149496801,-0.48470047011634804,1.0
-0.057443134689801695,0.07752853487297919,0.0
0.03727098424714145,-0.059483969999818476,1.0
0.1312432334215226,-0.2914162360195728,1.0
-0.08381661941970582,0.06901529542768443,0.0
-0.28646906659007054,-0.38078160540765615,0.0
-0.90866701314116,-1.45444981749236,1.0
0.08669037134214849,0.3665356332946038,1.0
1.2789750935944695,1.0345562294803947,0.0
0.518915494636073,0.21574721105772982,1.0
-0.6162761227097514,-0.26068965301668545,0.0
-0.16860141157499103,-0.9061040250802903,1.0
-0.1661668832511629,-0.9132244503324716,1.0
-0.7719748280344331,-0.4334211655594229,0.0
0.27418952245114614,0.46080182198322206,0.0
-0.4070165106543153,-1.916636186417249,1.0
-0.6278794842862597,-0.3335979427971879,0.0
1.4255898302074481,1.5124417292917554,0.0
0.06797073815326665,-0.7053777321722697,1.0
-0.6743041762480956,-0.22977449863645746,0.0
-0.09910783283843799,-0.27232063591993044,1.0
0.6311994656285473,0.3697478059243784,1.0
0.3638516578241462,0.4012459942194342,0.0
0.712070294736439,0.45640850729097415,1.0
-0.9383870242237815,-0.754443661398827,0.0
-0.03004026459162766,0.23666505687542194,0.0
0.05506336462347472,0.12170038042308587,0.0
-0.8190873447306664,-0.46705006038236674,0.0
1.1207807812123871,0.9760070755377785,1.0
-0.07455216486360339,0.18636642189035052,1.0
0.3647915422311857,0.20157262203742826,1.0
0.029103481482187832,-0.5130750606905823,1.0
0.09929514255343527,-0.2820550169860344,1.0
0.1297290651677998,-0.26094942267162413,1.0
0.6001542716222337,0.47212974001854036,0.0
1.0539785781362765,0.9526594710577899,0.0
-0.006648570649125718,-0.6241417334146107,1.0
-0.26664918183050446,0.2496179730686162,0.0
0.0836468651971366,0.5688912957048585,0.0
0.08961637509254317,0.10196920193685881,0.0
-0.29046706563696134,-0.7885158198321008,1.0
0.1378060248136514,-0.6560505707292466,1.0
-0.4026963466144793,-1.2413841911856094,1.0
-0.21069464716065156,0.1413298413122397,0.0
-0.05859230085488765,-0.5111105771436846,1.0
0.10372157203681792,0.4342206871927634,0.0
0.16705951820420267,-0.5529127723398004,1.0
0.710375327611255,0.6717958531651658,1.0
0.5266234828401929,0.3232426008760996,1.0
0.5186553982654517,0.21805100456072518,1.0
0.9783523249107068,0.4512414779595654,1.0
0.19504369070533034,-0.1306783588383561,1.0
0.03910372637684248,0.2996726037982601,0.0
-0.08030314576182157,-0.7148880439347386,1.0
-0.13550734657518299,-1.210869952521867,1.0
0.06683071130613424,-0.7055003820864958,1.0
0.22349351302596734,-0.4143392315290343,1.0
-0.05470310601375833,-0.4772946543138861,1.0
-0.030076893702797897,0.2819567226572225,0.0
0.1703157020223337,-0.8008184945520594,1.0
-0.921993923201821,-0.3327659744286128,0.0
-0.3122026269055057,-0.5438028795767071,1.0
-1.287471707405896,-0.49644893274502677,0.0
-0.09511786021971391,-0.277732646778116,1.0
0.9531127330746272,0.4903665493033066,1.0
0.5254407563266089,-0.437668350942998,1.0
-0.005021761182673792,0.2916781986335241,0.0
-0.21796048994117584,-0.9636846572868172,1.0
0.08929538289156966,-0.5624534340829843,1.0
0.2027147035922809,-0.5021088616439713,1.0
-0.19755674069231607,-0.18818228509854837,0.0
0.28620547662594886,-0.3077427476037305,1.0
-0.04150746545788484,0.1680451275393276,0.0
0.262286530049177,-0.7276251561924796,1.0
-0.4636794644973423,-0.13040343108335545,0.0
1.1290172899774498,0.8411353656942382,1.0
-0.7051093370243894,-0.0678317534787572,0.0
0.3899476721662066,0.3516722717006793,0.0
1.1062090827805136,1.367378711563542,0.0
0.36034861632868886,0.5292913989713488,0.0
-0.7949063497966438,-0.4033605031299491,0.0
0.48087753534554023,0.17680756172871648,1.0
-0.21576651730646212,-1.1459733652000303,1.0
0.49466421550329176,0.6092225111462918,0.0
0.1248996400739488,0.3141409844329025,1.0
1.0422066198901925,0.6019585333854712,0.0
0.14513903981291776,0.011625262480876863,1.0
0.11584046271701565,-0.8873449845174093,1.0
-0.15364900570898832,-0.6284519042212391,1.0
0.20279156353942002,-0.36430899128967936,1.0
0.45852467967853183,0.35791167352833286,1.0
0.5125822237765504,0.47879004650211143,0.0
0.3978623075505655,0.5655215979627986,0.0
0.3983764040017932,0.6946002535932684,1.0
-0.7478692148675775,-0.6995284242029773,0.0
0.8889539153508298,0.837441962445848,1.0
-0.22758810107785515,-0.7515095944002124,1.0
-0.703215825788825,-0.27619041048609216,0.0
0.7070172343532596,0.5527414701078539,0.0
0.6843274053702079,0.658502448510557,0.0
0.8236990363182948,0.39936264585174386,1.0
-1.6314342971105804,-0.7850774933601279,0.0
0.17755499873034467,0.5094784983885489,0.0
0.378219414504241,-0.3567528806125607,1.0
0.5822665601905739,0.5380192664889911,0.0
-0.01522135628350213,-0.99995351646416,1.0
-0.05002376716518281,-0.2854835181572792,1.0
0.23850773000700257,-0.212131814677292,1.0
-0.012560798374739668,-0.7344943838895108,1.0
-0.006530561610467889,-0.2602510499176428,1.0
0.006358815479931987,0.057845604055787,0.0
-0.06312209476445764,0.3311693966277807,0.0
0.17087108438153145,0.09728319153147134,0.0
0.034970229674997494,-0.6367957195182457,1.0
0.4332407471624379,-0.3328616650130919,1.0
-0.05569265864890682,-0.30055413080697874,1.0
0.5683221456156023,0.5027385221434716,0.0
0.5499671751819531,0.4261012633636875,1.0
-0.4840830577363442,0.04537383706531762,0.0
1.2331453398874368,1.0573296908805556,0.0
-0.479505356189149,-0.01132506051095064,0.0
0.35021040549189975,-0.22031828210270582,1.0
-0.029573711227885588,-0.19860136797347525,0.0
0.11860625276304398,-0.5315798502219187,1.0
-0.0697375952771383,-0.8867581824064921,1.0
-0.019684597763723333,-0.5559524202194542,1.0
0.06962131220432005,-0.7442178981908705,1.0
-0.28445273838995633,-0.36166188504440633,1.0
-0.37908090434827124,-0.8424136935890234,1.0
-0.2470935014634657,-1.8137206622219137,1.0
0.6888196417962844,-0.06239627869143097,1.0
0.4809109006733346,0.5632296877072386,1.0
-0.5991252131431553,0.04447140231291277,0.0
0.3313052289351478,-0.49475179201722896,1.0
0.6777595179117643,0.2574574470604548,1.0
1.1253243445612366,1.094129630732898,1.0
-0.0326951878921245,-0.5221195016477083,1.0
-0.9060325476104649,-0.20716448515224814,0.0
-2.167605956728944,-1.372253312732452,0.0
-0.3191676111762243,-0.7564360393668149,1.0
0.7039684000518761,0.49114487973424437,0.0
-0.10443767102556656,-0.10145104014129128,0.0
0.3985971891493909,-0.020941001077082882,1.0
0.07046959786733212,-0.05525907810752878,1.0
-0.15634641308307207,0.31533686072935185,0.0
-0.5202828366921721,-0.4150192358857986,0.0
1.3274319076446102,0.9839545570653402,0.0
1.0931863705977007,0.19191639015554296,1.0
-0.24287773288646183,-0.22589303921761691,0.0
0.6503145783452735,0.3744299598944687,0.0
0.1961602543773582,-1.00964149705276,1.0
-0.12328307798387955,-0.574033632171107,1.0
0.47150387212602163,0.5143090420091011,0.0
-0.6084646140763279,-0.29085265266118,0.0
1.0054671590715942,1.1594016237316636,0.0
0.6439712509582225,0.03700420276127442,1.0
-0.02871470810789084,-0.8390646272465274,1.0
0.9366278597608128,0.8184094927190588,0.0
0.32077666027446883,0.309370092789226,0.0
1.2197894294075051,1.0223172610546023,1.0
0.45553763612872067,0.6722423751098976,0.0
-0.03416901252319908,0.14422657195638108,0.0
0.6109870068270528,-0.4753166471171991,1.0
-0.30466127347008287,-0.2694387748540469,0.0
0.022718783239941143,-0.6200413735999029,1.0
0.914517070443782,0.7105480669018086,0.0
0.30597983346064106,0.2742676417406777,0.0
0.5100620365232224,-0.17264924792111985,1.0
-0.0300860885853049,0.29999434014440585,0.0
0.3622886311994282,0.7476094603809117,0.0
0.3539390476258316,0.36508958388616786,0.0
0.44072785567156547,0.10350339599239272,1.0
0.20134648489501478,-0.1470785368711619,1.0
-0.45522326924670875,-0.5168299557802098,0.0
0.5910650635649165,0.8141260463266882,0.0
0.710157510780856,-0.08762514420101261,1.0
-0.001602810875480143,0.36851482628884613,0.0
-0.05261287829276484,-0.2912891896624649,1.0
0.8522322149040075,1.0030121974253623,0.0
-0.628173788875768,-0.2980394336479133,0.0
-0.6317197198184328,-0.2924140090218921,0.0
0.3551427368570083,-0.9784025778656249,1.0
-0.0885668376491307,-1.0572702150013114,1.0
0.20101945423067288,0.40536123780028155,0.0
1.1509240085830084,1.0799147323532325,1.0
0.042867036109893064,-0.34388779896556365,1.0
-0.1934318466947262,0.10955532324823937,0.0
1.3683460570244224,1.0970869363284073,0.0
-0.05208098543818346,-0.20516358947784116,1.0
0.618130066330004,0.29410865892831295,1.0
-0.04804101466256234,0.09994423417799585,0.0
-0.14778751476587532,0.2924697477477809,0.0
0.4229491583728348,0.43523465533802785,1.0
0.2653905720808146,-0.3530641587408494,1.0
-0.04336312533690143,0.01882615815651882,0.0
0.5725223923058763,0.6719674551044295,0.0
-0.08155683405556785,-0.3941442005905851,1.0
0.9873353350727717,0.8046714715639652,0.0
-0.21301030089615539,0.5142466365615231,0.0
-0.9219084142284911,-0.6886846446034498,0.0
0.9938780543053664,1.019413440896056,1.0
-0.5594393354141785,-0.46675762692975675,0.0
0.26177298874052063,-0.30480858785000875,1.0
0.16505683491505657,-0.46405179223437176,1.0
0.03283924348545211,0.5604781920189871,0.0
-1.4443406437646704,-1.0489566686631426,0.0
-0.3001634372608645,0.35345994010339166,0.0
0.9588347136190153,0.9150282205723212,0.0
-0.8063508476429188,-0.14555822694281925,0.0
-0.17030890361033674,0.22429714774306014,0.0
0.38864587705669695,0.6606448829609741,0.0
0.41626032571497507,0.2759298202684677,0.0
1.1311878470165577,0.7771952701132642,0.0
0.44440977988311536,0.597213147274272,0.0
-1.8386498470721755,-1.3207146263385232,0.0
0.26448482107496785,0.3524879812650138,0.0
0.5731724409136211,0.41089046393474893,1.0
-0.9436162848180721,-0.6370654530281009,0.0
-0.14257576164419744,0.269055430607924,0.0
-0.871882210116484,-0.25126487134950015,0.0
-0.43703633598505864,-0.22794543650018514,0.0
0.6419428480853725,0.5879025498505354,1.0
0.417460356054023,0.26095808784460833,0.0
-0.458634817179601,-1.6543811428393336,1.0
0.27134067392145206,-0.8738604338411124,1.0
0.5753220624096739,0.4184858461162625,0.0
0.34711667619966546,0.047933145895538945,0.0
0.06332574466138385,-0.25423539321084593,1.0
0.3439298475033424,-0.7102766558945319,1.0
-0.28520560816819074,0.15114668116392282,0.0
-0.606337575731451,-0.4609708061562987,0.0
-1.032985880934048,-0.4336452529232533,0.0
0.5594282908056676,0.2929636738196313,0.0
0.6808403765367104,-0.18552336736018427,1.0
0.8691393231706266,0.5677675623469454,0.0
-0.3163101273327267,-0.17952810067113692,0.0
0.29107685373812436,-0.5605362174312811,1.0
0.6688823714088705,0.2036490773695584,1.0
0.5334128068405899,-0.09356497589448873,1.0
0.4537530926324165,0.4082956316698191,0.0
-0.6735510967512096,-1.5085673057881044,1.0
0.7801227271440413,-0.04936090587825315,1.0
0.12376675997293593,0.29290546707833953,1.0
-1.0133265835573855,-0.43363874221233445,0.0
-0.04891390048461208,-0.11056756009356952,0.0
-0.0905242862389734,-0.7001804252638097,1.0
-0.7007181042156332,-0.17309470366180482,0.0
-1.7036746146625665,-1.0902843502114596,0.0
-0.13634544403852733,-0.5086022915530619,1.0
0.061440247281278615,-0.38543277160887535,1.0
0.9365564782193649,0.6361842452766074,1.0
-0.32538127763427804,0.01407862409315154,0.0
-0.13672501804643428,-0.4894503859030255,1.0
-0.9817454344991572,-0.9001150928993941,0.0
-0.08601095640071864,0.21222729398903062,0.0
-0.12249802227165729,-0.7627631167912932,1.0
0.1514332458843254,-0.22716415865142822,0.0
0.5214399519642763,-0.32727108810993244,1.0
0.11332477901335605,0.2350526014822826,0.0
0.9961840161674188,0.8222360696899365,1.0
-0.3173799639714942,-0.12514329591268525,0.0
0.6066341579465897,0.5409195096508095,0.0
0.46649771338220525,-0.300851533372986,1.0
-1.1910223390438892,-0.718107755097931,0.0
-0.27443700261845905,-0.41298341694872875,1.0
0.2982346842889901,0.10876016629266955,1.0
-0.030605076138927267,-0.3003144432468487,1.0
0.4000504353539954,0.42953348106737277,0.0
1.2685742767907944,1.4559019042680583,0.0
-0.11926153650193831,0.14355858018091483,0.0
0.10648057535201111,0.0911075579713094,0.0
-0.041297751410627165,0.3930526750730813,0.0
0.2893426577396202,-0.03434637638694418,1.0
0.23070457160924795,0.16039690429856662,1.0
1.299604373340164,0.9472853424410118,0.0
0.4469450390418156,0.014036356737556821,1.0
0.33565663579147853,0.16671671482298023,0.0
-0.3660946916813612,-0.5491143824308545,1.0
0.06312070230078079,0.4414877612949806,1.0
-0.6458045185192506,-0.5135867876183278,0.0
-0.3359820171271084,-1.360451421223434,1.0
0.20592794794181468,-0.044234164323730785,1.0
-0.6918929167217329,-0.24710460549309868,0.0
-1.2944517037049288,-0.6728863990036785,0.0
0.39529849314521603,0.3748360351836971,0.0
0.4262826300428664,0.39541421186119863,0.0
-0.246202951681811,-0.21795513393679122,1.0
1.2875599004630978,1.2714486049528322,0.0
-0.0014253889870640135,-0.6941281467390646,1.0
0.9968992183701952,0.9405776961614896,1.0
0.678538361648787,0.03300639581813075,1.0
-0.12182744111648652,-0.23540946379168318,0.0
0.1308893547219769,-0.8403651742046712,1.0
0.6616685421023285,0.21703205643046047,1.0
0.3225626546928616,0.5534582831796788,0.0
-0.15239352096002023,-0.7286598998258673,1.0
0.0668279034649846,-0.2914520166873517,1.0
0.44253720382969836,-0.06288588827770153,1.0
0.46521336191557805,-0.09259865529242023,1.0
-0.4446449558774024,-1.3492164265310875,1.0
-1.1569447013473961,-0.7067378699165836,0.0
1.2650411657542122,0.6806601861126663,1.0
-0.5730101421522594,-0.2672221968748675,0.0
0.6297830475194628,0.7728649145437437,0.0
0.8121904834051767,-0.10157192990771857,1.0
-0.9007921270334007,-0.6493043681368943,0.0
-0.07606971130282775,-0.3359188609709049,1.0
0.2695054070140085,-0.15274828839378393,1.0
-0.22900292967529245,-0.4504733307339318,1.0
0.5598101890477998,-0.16198841132097813,1.0
-0.25092738788528135,-0.227743054861505,0.0
-0.9682927159858297,-0.5253437431958173,0.0
-0.1252482099526676,-0.42563055491789614,1.0
-0.19234721322025528,-0.919110555109022,1.0
-0.6723875179441344,-1.4975932684416775,1.0
0.625571613653344,-0.08893718465224085,1.0
-0.05905123992083262,0.12577751023813488,0.0
0.3433732927449461,-0.4324061917707517,1.0
1.533375710155069,1.2077754866469403,0.0
0.6803504897056346,0.35152008628260234,1.0
0.4381514498227319,0.33804322789301944,0.0
-0.7521637967110476,-0.049584774216970356,0.0
0.3183093775065277,-0.2291651681160597,1.0
-0.24829741307816788,-0.5696372057103178,1.0
0.655508922082952,0.146262614696399,1.0
0.17489961296537476,-0.38105114621328706,1.0
-0.3587604024658786,-1.2788907721732214,1.0
1.2876666932729155,1.1843975596268257,0.0
1.6425945278685092,1.3819525202550507,0.0
0.3394610685434054,0.4216102339283313,0.0
0.7212523297186069,0.2932039720202448,0.0
-0.22720769219771353,-0.9863232855745587,1.0
-1.0307309127204785,-0.5462310700581394,0.0
0.4092653830850871,-0.5323166808681297,1.0
-1.3198990564657043,-0.6155856656407478,0.0
-0.7439951275875809,-0.2626937056382854,0.0
0.41544111222850594,0.005360045252695067,1.0
-0.4347973088395519,-0.23196464881060272,0.0
1.3012370600294938,1.1850341974189469,0.0
0.5580984923530175,-0.3438012026115699,1.0
-0.7313127475532233,-1.7838439012209983,1.0
0.4808162754209061,0.11505922308226746,1.0
-1.2580561321696482,-0.4058993419751874,0.0
0.38343984184493796,0.2629164940591202,1.0
-0.391363317144402,-0.14684876500319863,0.0
-0.7458564843737702,-0.41340457578732026,0.0
0.3090249122892765,0.19988224877792643,1.0
-0.1877598767961778,0.05412128827765196,0.0
-1.0922402059784202,-0.46813188758973867,0.0
-0.002945021006708848,0.08127489866218551,0.0
-0.623705823698556,-0.29021839895229096,0.0
-0.06898091800847383,-0.5887468180056817,1.0
0.08714488222649128,-1.5281276321386268,1.0
0.3890286765903386,0.242220758361634,0.0
0.4818827056096461,0.028785912457962803,1.0
-0.5209889491867198,-0.21358681616320332,0.0
0.4711292066021351,0.45933095881632313,0.0
-0.07215955662229157,-0.8223991674710489,1.0
-0.5311552073480125,-0.1410039766573397,0.0
-0.32075391279462223,0.14859843136781167,0.0
-0.05006833054932025,-0.8482756376250545,1.0
-0.6410164175336707,0.02754035546675286,0.0
0.010771179381651633,0.6518509599865677,0.0
-0.06966452383336874,-0.4878780945656576,1.0
0.13508836138667185,0.21296063058814663,0.0
0.6144756529581206,0.41923252536656697,1.0
0.5253338893313686,-0.1316396537230487,1.0
-0.025104457707085914,-1.283373631882356,1.0
0.444816213915153,-0.14341781377028118,1.0
-1.241516951990578,-0.5457779955965423,0.0
0.43909514741786515,0.37482142108417316,1.0
-0.1768631098371254,-0.07546941803874635,0.0
1.5031618050371336,1.218743264093482,0.0
0.3017966304796284,-0.045843849545818355,1.0
-1.1152406130014885,-0.2731755458792481,0.0
0.8841118541508444,0.34250704438306445,1.0
0.49626229448556025,0.4407592675853488,0.0
0.0010363518188419851,-0.1926888655361959,1.0
0.449898328469071,-0.3563815662285934,1.0
0.1643050461539243,0.37198366290717855,0.0
-0.06758124925194092,-0.9926072781391131,1.0
0.401904120000039,0.13031492801281908,1.0
0.33558445042080903,-0.11405203949062032,1.0
-0.11783218499846793,-0.31885676564361126,1.0
1.423167890124359,1.105008869962075,0.0
-0.09680813987373857,0.4401938793005924,0.0
0.035051278038696954,-0.887832274057522,1.0
-0.005128797668344287,-0.6922851849794962,1.0
-0.7763668487849037,-0.4162698038884757,0.0
0.3345485016214446,-0.4568506019000702,1.0
-0.1223018695566666,0.07146059557627889,0.0
-0.6995572066677923,-0.15367261360314663,0.0
-0.12252568764031238,0.20275704994637514,0.0
